"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",892,4690,9760,49915,450269,994773,2420810,6609486,0.0144829724456757
"2",946,4802,10342,46912,501797,1166669,2775102,7493881,0.0108306650917994
"3",685,3209,6817,32577,419487,978232,2334242,6312167,0.0102490747157883
"4",630,2961,6337,27746,431935,1040395,2459490,6503743,0.00746095902072268
"5",566,2782,5831,27754,384099,898656,2165318,5811491,0.00896552059585412
"6",585,2864,6074,28860,366015,855853,2034680,5453157,0.0105093100985651
"7",508,2520,5164,25455,339995,743260,1803080,4820047,0.0106235317286619
"8",405,1934,4073,19040,298452,695845,1662456,4497486,0.00832229124710804
"9",354,1727,3915,19425,248481,549864,1318028,3569864,0.010405715125672
"10",472,2136,4581,21871,264438,585471,1410185,3849704,0.0103164095344079
"11",482,2372,4965,26552,257302,572001,1395549,3878299,0.0155904853405839
"12",577,2784,5938,28410,278399,609507,1491691,3995275,0.0139083301618907
"13",322,1471,2995,13032,225107,529339,1254184,3316183,0.00564465346222294
"14",398,1760,3704,17999,188151,418109,1005678,2720150,0.0109344576390742
"15",341,1753,3599,18052,167964,358590,867999,2349636,0.0120839261909183
"16",253,1191,2298,14637,148160,282044,718682,1968303,0.0168269741935166
"17",333,1649,3669,21526,150574,275475,705358,1897282,0.0246180038130165
"18",235,1099,2270,10184,167452,383770,931570,2517383,0.00702512034937977
"19",240,1793,2832,22837,105061,145980,436380,1087233,0.0403581919810591
"20",154,780,1579,9095,116065,231689,574957,1600266,0.0131011701959
"21",99,511,1054,4923,85580,183992,449203,1194534,0.00760719608911012
"22",73,467,923,6116,65327,110869,290305,800742,0.0148244138331758
"23",348,1849,3903,20148,317147,727078,1798096,4816108,0.00859602862441926
"24",15,133,225,1338,51437,118680,290365,790111,0.0012115521905017
